datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2022-10-26,27.933333333333334,25.0,41.9,2.3606811145510838,152.5,177.19500000000002,27.4,31.699999999999996,13.2,27.699999999999996,84.8,27.493333333333336,24.485714285714284,9.4,1009.0
2022-10-27,28.166666666666668,25.0,40.0,1.7172262773722626,117.63,177.06833333333333,28.7,31.733333333333334,10.13,28.057142857142857,90.8,27.576666666666664,24.628571428571426,8.5,1008.7
2022-10-28,27.666666666666668,25.0,37.4,2.5632352941176473,174.3,175.68600000000004,26.9,31.786666666666665,15.1,28.128571428571426,90.1,27.6,24.77142857142857,8.2,1007.3
2022-10-29,27.666666666666668,24.0,36.8,4.2362204724409445,215.2,176.00266666666667,27.4,31.75333333333333,18.5,27.957142857142856,78.4,27.62,24.77142857142857,9.8,1006.9
2022-10-30,27.3,26.0,36.8,3.2835130970724187,213.1,178.096,27.6,31.833333333333332,18.6,27.77142857142857,70.9,27.666666666666668,24.5,10.3,1006.9
2022-10-31,27.933333333333334,24.0,36.5,7.19283746556474,261.1,181.2783333333333,28.8,31.9,22.6,27.885714285714283,70.9,27.709999999999997,24.585714285714285,9.9,1007.7
2022-11-01,28.333333333333332,25.0,39.2,4.492156862745098,229.1,183.34833333333333,28.6,31.933333333333334,19.7,27.91428571428571,81.8,27.743333333333336,24.714285714285715,9.7,1008.8
2022-11-02,28.46666666666667,25.0,36.5,3.4204724409448817,217.2,187.064,28.0,31.95333333333333,18.6,28.0,83.7,27.766666666666666,24.857142857142858,9.0,1009.5
2022-11-03,28.0,24.0,33.6,1.6865671641791042,135.6,186.99066666666667,27.4,31.939999999999998,11.6,27.814285714285713,89.2,27.736666666666668,24.857142857142858,8.1,1010.5
2022-11-04,27.2,24.0,35.5,1.463059701492537,117.63,184.66733333333332,26.2,31.87333333333333,10.13,27.714285714285715,90.7,27.663333333333338,24.714285714285715,8.5,1011.8
2022-11-05,26.599999999999998,24.0,37.7,3.437619961612284,179.1,183.25166666666667,26.2,31.806666666666665,15.6,27.542857142857144,81.3,27.583333333333332,24.571428571428573,9.0,1012.7
2022-11-06,26.666666666666668,24.0,39.0,4.661764705882353,221.9,185.30066666666667,27.6,31.866666666666667,19.0,27.54285714285714,84.2,27.586666666666666,24.571428571428573,8.7,1012.3
2022-11-07,27.133333333333336,24.6,40.3,3.615,216.9,185.29399999999998,27.6,31.836666666666666,18.7,27.37142857142857,88.9,27.563333333333333,24.285714285714285,8.5,1011.2
2022-11-08,27.6,25.0,38.2,4.863829787234042,228.6,187.93066666666664,27.6,31.910000000000004,19.6,27.22857142857143,81.9,27.610000000000003,24.371428571428574,9.4,1010.5
2022-11-09,27.933333333333337,25.0,41.2,3.8202443280977314,218.9,191.62966666666668,28.6,31.990000000000002,19.0,27.314285714285717,80.7,27.66,24.371428571428574,8.9,1010.3
2022-11-10,28.400000000000002,25.0,41.2,3.448,215.5,193.70633333333333,29.0,32.03666666666667,18.7,27.542857142857144,85.9,27.719999999999995,24.371428571428574,8.1,1009.4
2022-11-11,28.76666666666667,26.0,40.6,3.5824372759856633,199.9,195.78966666666665,28.7,32.13666666666667,17.2,27.900000000000002,82.1,27.783333333333335,24.514285714285716,8.7,1009.6
2022-11-12,28.966666666666665,25.9,38.4,2.5566666666666666,153.4,198.033,29.2,32.13666666666667,13.4,28.32857142857143,87.1,27.803333333333335,24.800000000000004,8.5,1009.0
2022-11-13,28.566666666666663,25.0,39.5,2.947089947089947,167.1,196.46966666666668,27.8,32.123333333333335,14.4,28.357142857142858,88.4,27.776666666666664,25.071428571428573,8.4,1008.9
2022-11-14,28.266666666666666,25.0,40.3,4.408247422680413,213.8,195.9163333333333,27.8,32.15,18.4,28.38571428571429,84.7,27.786666666666665,25.214285714285715,9.9,1009.2
2022-11-15,27.96666666666667,25.0,40.9,4.111328125,210.5,195.72633333333334,28.3,32.25,18.3,28.485714285714284,84.7,27.853333333333335,25.27142857142857,9.2,1009.2
2022-11-16,28.066666666666666,24.5,41.7,3.7279151943462896,211.0,194.30633333333336,28.1,32.27,18.1,28.414285714285715,84.6,27.893333333333334,25.27142857142857,9.2,1008.4
2022-11-17,28.200000000000003,25.0,39.5,4.076171874999999,208.7,192.9296666666667,28.2,32.28666666666667,18.0,28.3,85.2,27.886666666666667,25.199999999999996,9.0,1008.0
2022-11-18,28.133333333333336,25.6,41.2,3.3150242326332795,205.2,192.59966666666665,28.1,32.260000000000005,17.6,28.214285714285715,86.5,27.876666666666665,25.199999999999996,8.6,1008.5
2022-11-19,28.233333333333334,24.9,32.8,1.463059701492537,117.63,193.63299999999998,28.4,32.35666666666667,10.13,28.099999999999998,90.8,27.95,25.142857142857142,9.1,1007.5
2022-11-20,27.566666666666663,25.0,32.8,1.4871049304677624,117.63,193.63299999999998,26.2,32.35666666666667,10.13,27.871428571428574,90.8,27.943333333333335,25.0,9.6,1005.8
2022-11-21,26.933333333333334,24.0,34.8,1.5625823451910406,118.6,190.82066666666665,26.2,32.27,10.3,27.642857142857142,90.8,27.863333333333333,25.0,9.5,1005.8
2022-11-22,26.2,24.6,36.8,1.463059701492537,117.63,187.54399999999998,26.2,32.17,10.13,27.342857142857138,90.8,27.773333333333333,24.857142857142858,8.1,1006.2
2022-11-23,26.233333333333334,25.0,38.5,1.517412935323383,122.0,184.95166666666668,26.3,32.07,10.6,27.085714285714285,90.8,27.716666666666665,24.800000000000004,8.3,1007.8
2022-11-24,26.299999999999997,25.0,37.2,2.2612994350282487,160.1,181.265,26.4,31.93,14.0,26.82857142857143,90.8,27.65,24.871428571428574,9.5,1009.6
2022-11-25,26.5,25.0,40.6,3.5777777777777775,193.2,181.24833333333333,26.8,31.87666666666667,16.7,26.642857142857142,86.5,27.63,24.871428571428574,10.1,1010.7
2022-11-26,27.066666666666666,25.0,38.9,2.634315424610052,152.0,182.605,28.0,31.863333333333333,13.2,26.585714285714285,86.3,27.60666666666667,24.785714285714285,9.6,1010.0
2022-11-27,27.566666666666663,25.9,39.7,3.6038543897216275,168.3,183.75066666666666,27.9,31.880000000000003,14.4,26.828571428571426,83.7,27.639999999999997,24.800000000000004,10.1,1009.1
2022-11-28,28.133333333333336,26.0,40.0,4.5662921348314605,203.2,183.55066666666667,28.5,31.96,17.6,27.157142857142855,83.0,27.676666666666666,24.928571428571427,10.3,1009.4
2022-11-29,28.400000000000002,26.4,40.0,3.8360071301247767,215.2,183.15066666666664,28.8,31.976666666666667,18.6,27.528571428571432,76.2,27.716666666666665,25.214285714285715,10.3,1009.6
2022-11-30,28.8,25.0,40.6,3.733212341197822,205.7,183.22066666666666,29.1,31.976666666666667,17.8,27.928571428571427,78.3,27.726666666666667,25.471428571428568,10.3,1009.4
2022-12-01,28.933333333333334,26.0,41.8,4.464503042596349,220.1,181.37399999999997,28.9,31.973333333333336,19.0,28.285714285714285,77.9,27.736666666666668,25.47142857142857,9.2,1008.3
2022-12-02,29.100000000000005,24.6,37.4,2.843283582089552,152.4,181.074,29.3,32.00666666666667,13.3,28.642857142857142,76.1,27.779999999999998,25.614285714285717,10.2,1007.6
2022-12-03,28.766666666666666,23.6,37.2,2.0611111111111113,148.4,178.91399999999996,28.1,32.1,12.9,28.657142857142862,85.9,27.803333333333335,25.557142857142857,9.3,1008.3
2022-12-04,28.066666666666666,23.0,38.2,2.826825127334465,166.5,179.34066666666666,26.8,32.166666666666664,14.4,28.5,80.6,27.82333333333333,25.357142857142858,9.9,1009.0
2022-12-05,27.46666666666667,24.6,39.2,4.064453125,208.1,180.96966666666668,27.5,32.25333333333334,17.9,28.357142857142858,80.2,27.866666666666667,24.942857142857147,10.0,1009.5
2022-12-06,27.633333333333336,25.0,39.2,3.805405405405405,211.2,181.9363333333333,28.6,32.28,18.1,28.328571428571426,83.0,27.9,24.742857142857144,9.7,1008.7
2022-12-07,28.100000000000005,25.0,37.8,2.4,176.4,181.57966666666667,28.2,32.29333333333334,15.1,28.2,88.3,27.92,24.542857142857144,9.4,1008.7
2022-12-08,27.933333333333337,24.0,38.6,3.863138686131387,211.7,180.22966666666667,27.0,32.28333333333333,18.2,27.928571428571427,79.2,27.9,24.542857142857144,9.6,1008.4
2022-12-09,27.933333333333334,25.0,37.1,3.539888682745826,190.8,179.6663333333333,28.6,32.309999999999995,16.5,27.82857142857143,80.7,27.9,24.25714285714286,9.5,1008.2
2022-12-10,27.933333333333334,24.0,38.1,4.462686567164179,209.3,178.72966666666667,28.2,32.276666666666664,18.0,27.842857142857138,82.6,27.873333333333335,24.314285714285717,9.7,1008.6
2022-12-11,28.099999999999998,24.0,36.3,4.083665338645418,205.0,178.52300000000002,27.5,32.196666666666665,17.6,27.942857142857143,79.9,27.833333333333332,24.371428571428574,9.7,1009.6
2022-12-12,27.766666666666666,23.4,33.8,5.692111959287532,223.7,178.693,27.6,32.18,19.2,27.95714285714286,75.1,27.779999999999998,24.514285714285716,10.1,1010.5
2022-12-13,27.46666666666667,22.0,32.8,6.5,224.9,181.03633333333335,27.3,32.16,19.3,27.771428571428572,67.4,27.763333333333332,24.342857142857138,9.8,1010.6
2022-12-14,27.233333333333334,23.0,33.8,5.378947368421053,204.4,182.963,26.8,32.193333333333335,17.6,27.571428571428573,79.9,27.730000000000004,23.91428571428571,8.5,1010.8
2022-12-15,26.900000000000002,22.0,35.4,4.258655804480651,209.1,182.64966666666666,26.6,32.10666666666667,17.9,27.514285714285712,75.5,27.673333333333336,23.628571428571426,9.9,1009.1
2022-12-16,26.866666666666664,25.0,38.0,3.5078534031413615,201.0,182.60299999999998,27.2,32.093333333333334,17.2,27.314285714285713,80.0,27.64333333333333,23.342857142857138,9.3,1008.2
2022-12-17,27.46666666666667,25.0,35.1,2.6363636363636362,182.7,182.26966666666664,28.6,32.04666666666667,15.8,27.371428571428574,76.0,27.65666666666667,23.342857142857138,10.0,1008.5
2022-12-18,27.933333333333334,24.0,33.1,4.107221006564551,187.7,181.403,28.0,31.986666666666665,16.3,27.442857142857147,61.0,27.653333333333332,23.485714285714284,10.3,1009.1
2022-12-19,28.0,22.0,33.1,5.083932853717026,212.0,180.81966666666668,27.4,31.956666666666663,18.4,27.41428571428571,63.6,27.62,23.485714285714284,10.2,1009.1
2022-12-20,27.266666666666666,22.0,34.9,6.020460358056266,235.4,183.96533333333335,26.4,32.02333333333333,20.4,27.285714285714285,71.0,27.626666666666665,23.285714285714285,10.1,1008.3
2022-12-21,26.933333333333334,24.0,36.5,4.873118279569892,226.6,187.891,27.0,32.089999999999996,19.8,27.314285714285713,79.8,27.653333333333332,23.285714285714285,9.3,1008.0
2022-12-22,27.0,24.5,34.9,3.897526501766784,220.6,191.491,27.6,32.19,19.0,27.457142857142856,75.7,27.7,23.428571428571427,9.5,1008.4
2022-12-23,27.366666666666664,22.0,32.8,7.115606936416184,246.2,194.92333333333332,27.5,32.25666666666667,21.5,27.5,63.2,27.740000000000002,23.785714285714285,10.1,1010.2
2022-12-24,27.099999999999998,22.0,32.8,5.14251781472684,216.5,199.06333333333336,26.2,32.309999999999995,18.6,27.157142857142855,63.4,27.733333333333334,23.357142857142858,10.1,1011.5
2022-12-25,26.633333333333336,22.0,32.8,5.727710843373494,237.7,200.94333333333333,26.2,32.309999999999995,20.6,26.9,62.3,27.71333333333333,22.928571428571427,10.3,1012.8
2022-12-26,26.2,22.0,32.8,4.082332761578045,238.0,202.42666666666668,26.2,32.24333333333333,20.6,26.728571428571428,71.6,27.653333333333332,22.642857142857142,9.6,1012.8
2022-12-27,26.2,22.0,32.8,2.994071146245059,151.5,205.29333333333335,26.2,32.193333333333335,13.1,26.7,77.9,27.59666666666667,22.642857142857142,9.0,1012.8
2022-12-28,26.2,22.0,32.8,5.303296703296703,241.3,204.73333333333332,26.2,32.11333333333333,20.8,26.585714285714285,73.0,27.52,22.642857142857142,8.8,1012.8
2022-12-29,26.23333333333333,23.9,33.9,5.379310344827586,234.0,206.00333333333336,26.3,32.083333333333336,20.2,26.400000000000002,73.7,27.436666666666664,22.357142857142858,9.2,1012.8
2022-12-30,26.7,24.6,34.1,2.236111111111111,144.9,206.63000000000002,27.6,32.06333333333333,12.5,26.414285714285715,79.1,27.386666666666667,22.271428571428572,9.0,1012.8
2022-12-31,27.03333333333333,23.0,32.8,2.374392220421394,146.5,204.60333333333335,27.2,31.98,12.7,26.557142857142857,63.2,27.33,22.642857142857142,10.2,1012.8
2023-01-01,27.0,23.0,33.2,3.045685279187817,180.0,202.15,26.2,31.88,15.6,26.557142857142857,67.3,27.226666666666667,22.785714285714285,9.5,1012.8
2023-01-02,26.633333333333336,23.0,36.8,2.678224687933426,193.1,203.07000000000002,26.5,31.78666666666667,16.7,26.599999999999998,79.6,27.173333333333336,22.928571428571427,10.0,1012.8
2023-01-03,26.466666666666665,24.0,36.1,2.9122541603630863,192.5,204.56,26.7,31.78666666666667,16.7,26.67142857142857,73.4,27.17,23.071428571428573,9.7,1012.4
2023-01-04,27.099999999999998,24.0,35.1,1.932475884244373,120.2,205.42666666666668,28.1,31.8,10.6,26.942857142857147,64.2,27.19,23.357142857142858,10.3,1011.7
2023-01-05,27.46666666666667,24.0,32.8,1.604774897680764,117.63,202.4966666666667,27.6,31.790000000000003,10.13,27.12857142857143,72.4,27.15666666666667,23.642857142857142,10.3,1011.3
2023-01-06,27.3,22.0,32.8,1.463059701492537,117.63,199.37766666666667,26.2,31.68,10.13,26.928571428571427,70.4,27.089999999999996,23.657142857142862,10.1,1010.9
2023-01-07,26.666666666666668,24.0,32.8,1.463059701492537,117.63,197.41866666666664,26.2,31.616666666666667,10.13,26.785714285714285,66.1,27.063333333333333,23.285714285714285,10.3,1010.3
2023-01-08,26.2,23.0,32.8,1.6224827586206896,117.63,194.283,26.2,31.503333333333334,10.13,26.785714285714285,73.3,26.983333333333334,23.428571428571427,10.3,1010.7
2023-01-09,26.2,24.9,36.5,1.77420814479638,117.63,191.844,26.2,31.423333333333336,10.13,26.74285714285714,85.7,26.916666666666668,23.428571428571427,9.0,1011.6
2023-01-10,26.366666666666664,24.0,34.5,1.463059701492537,117.63,188.78833333333333,26.7,31.39,10.13,26.742857142857144,87.5,26.89,23.699999999999996,9.6,1011.2
2023-01-11,26.400000000000002,25.0,34.1,2.264925373134328,182.1,185.876,26.3,31.30666666666667,15.6,26.485714285714284,79.4,26.846666666666668,23.699999999999996,9.8,1010.7
2023-01-12,26.73333333333333,25.0,35.5,3.2123411978221417,177.0,184.48933333333335,27.2,31.240000000000002,15.1,26.428571428571427,79.1,26.843333333333337,23.842857142857138,10.3,1010.7
2023-01-13,27.0,24.0,36.8,3.6504504504504505,202.6,182.89266666666668,27.5,31.193333333333335,17.5,26.614285714285717,81.9,26.866666666666667,23.985714285714284,10.2,1010.8
2023-01-14,27.46666666666667,25.0,39.2,4.211991434689507,196.7,182.83266666666665,27.7,31.24666666666667,17.0,26.828571428571426,79.1,26.90333333333333,24.27142857142857,9.9,1009.0
2023-01-15,27.933333333333334,24.9,35.3,5.3125,238.0,182.41933333333333,28.6,31.26,20.4,27.17142857142857,73.2,26.95,24.41428571428571,9.6,1008.3
2023-01-16,28.3,25.0,36.1,4.422131147540984,215.8,183.65266666666668,28.6,31.276666666666667,18.4,27.514285714285716,75.4,26.95,24.685714285714283,9.8,1010.3
2023-01-17,28.566666666666666,23.0,34.1,6.342105263157895,241.0,184.75599999999997,28.5,31.37666666666667,20.9,27.771428571428572,76.0,26.966666666666665,24.7,9.3,1011.5
2023-01-18,28.166666666666668,23.0,33.6,4.563745019920319,229.1,186.53266666666664,27.4,31.37666666666667,19.8,27.928571428571427,67.9,26.966666666666665,24.557142857142857,10.0,1012.3
2023-01-19,27.666666666666668,23.9,34.6,5.5123966942148765,200.1,187.10266666666666,27.1,31.37666666666667,17.2,27.914285714285715,64.8,26.990000000000002,24.271428571428572,10.3,1011.8
2023-01-20,27.366666666666664,23.0,36.1,5.029612756264237,220.8,185.926,27.6,31.410000000000004,19.2,27.928571428571427,73.0,27.01,24.114285714285717,10.1,1011.0
2023-01-21,27.46666666666667,23.9,36.5,5.501204819277109,228.3,185.73266666666666,27.7,31.410000000000004,19.6,27.928571428571427,67.8,27.013333333333332,23.97142857142857,10.2,1010.0
2023-01-22,28.03333333333333,25.0,38.1,3.8514680483592403,223.0,185.98933333333335,28.8,31.47666666666667,19.1,27.95714285714286,74.0,27.05666666666667,23.814285714285713,9.9,1009.2
2023-01-23,28.433333333333337,25.0,37.8,4.136116152450091,227.9,185.21599999999998,28.8,31.523333333333333,19.6,27.985714285714284,71.7,27.14333333333333,23.82857142857143,10.1,1008.6
2023-01-24,28.933333333333334,24.2,36.3,4.7565392354124745,236.4,185.59599999999998,29.2,31.65666666666667,20.3,28.085714285714285,73.1,27.243333333333336,23.82857142857143,10.0,1009.5
2023-01-25,28.666666666666668,23.0,32.8,3.4888888888888885,172.7,185.55266666666665,28.0,31.823333333333334,15.0,28.171428571428574,65.3,27.303333333333335,24.0,9.9,1009.8
2023-01-26,27.933333333333334,23.0,33.4,3.1166666666666667,149.6,183.376,26.6,31.87,12.9,28.099999999999998,62.2,27.31666666666667,24.0,10.3,1010.0
2023-01-27,27.2,23.9,36.7,4.0998116760828625,217.7,183.31266666666667,27.0,31.936666666666667,18.7,28.014285714285712,76.4,27.343333333333337,23.87142857142857,9.8,1009.5
2023-01-28,27.03333333333333,23.0,32.9,4.290448343079922,220.1,182.52599999999998,27.5,31.970000000000002,19.0,27.985714285714288,59.7,27.383333333333333,24.0,10.3,1009.2
2023-01-29,27.200000000000003,23.0,32.8,2.986842105263158,181.6,182.06266666666664,27.1,31.956666666666667,15.7,27.74285714285714,59.7,27.366666666666667,23.871428571428574,10.3,1010.5
2023-01-30,26.933333333333337,22.0,32.8,4.15045871559633,226.2,183.286,26.2,31.923333333333336,19.5,27.37142857142857,65.5,27.333333333333332,23.58571428571429,10.3,1011.6
2023-01-31,26.5,22.0,35.9,4.708163265306122,230.7,185.94266666666667,26.2,31.923333333333336,20.0,26.942857142857143,71.9,27.333333333333332,23.157142857142862,10.0,1010.2
2023-02-01,26.466666666666665,24.0,33.7,2.576757532281205,179.6,187.63266666666667,27.0,31.990000000000002,15.4,26.8,76.0,27.35,22.842857142857145,9.2,1009.5
2023-02-02,26.833333333333332,25.0,36.6,3.840740740740741,207.4,187.18266666666665,27.3,31.956666666666667,17.9,26.900000000000002,79.5,27.37,22.985714285714288,10.3,1009.8
2023-02-03,27.366666666666664,25.0,36.5,5.1645569620253164,244.8,187.67933333333332,27.8,31.916666666666668,21.1,27.014285714285712,65.7,27.36,23.271428571428572,10.3,1009.6
2023-02-04,28.166666666666668,24.0,36.9,4.563302752293578,248.7,191.83266666666665,29.4,31.959999999999997,21.4,27.285714285714285,63.9,27.42,23.428571428571427,10.1,1009.0
2023-02-05,28.766666666666666,24.0,35.8,5.5,257.4,196.20166666666665,29.1,32.126666666666665,22.2,27.571428571428573,66.6,27.516666666666666,23.571428571428573,10.3,1009.0
2023-02-06,28.96666666666667,24.9,36.5,6.141809290953545,251.2,200.86066666666667,28.4,32.26,21.5,27.885714285714283,65.2,27.59,23.714285714285715,10.3,1009.5
2023-02-07,28.799999999999997,25.9,37.9,4.627766599597585,230.0,205.31300000000002,28.9,32.39333333333333,19.8,28.271428571428572,70.6,27.68,24.128571428571426,10.3,1009.8
2023-02-08,28.633333333333336,25.0,37.7,5.0788912579957355,238.2,209.05866666666668,28.6,32.516666666666666,20.7,28.5,70.0,27.76,24.685714285714283,9.7,1009.6
2023-02-09,28.799999999999997,26.0,37.7,5.055084745762711,238.6,213.07766666666666,28.9,32.65,20.6,28.728571428571428,63.1,27.833333333333332,24.828571428571426,10.3,1009.5
2023-02-10,29.0,25.9,35.7,7.9479768786127165,275.0,217.11,29.5,32.81666666666667,23.5,28.97142857142857,60.3,27.94,24.971428571428568,10.3,1010.0
2023-02-11,29.2,25.0,37.3,5.938574938574938,241.7,220.20666666666665,29.2,32.983333333333334,20.8,28.942857142857143,69.9,28.006666666666664,25.099999999999998,10.3,1010.3
2023-02-12,29.166666666666668,24.9,38.3,5.1921487603305785,251.3,222.36333333333332,28.8,33.083333333333336,21.7,28.900000000000002,70.5,28.05,25.24285714285714,10.2,1010.6
2023-02-13,28.96666666666667,25.9,39.2,5.058823529411765,249.4,223.98666666666668,28.9,33.15,21.6,28.97142857142857,75.6,28.09,25.37142857142857,10.3,1010.7
2023-02-14,28.733333333333334,24.9,37.9,4.106164383561644,239.8,225.74333333333334,28.5,33.15,20.7,28.914285714285715,78.2,28.086666666666666,25.514285714285712,9.7,1010.6
2023-02-15,28.433333333333334,25.0,36.1,4.404896421845574,233.9,225.80333333333334,27.9,33.15,20.2,28.814285714285713,68.2,28.063333333333333,25.37142857142857,10.3,1010.8
2023-02-16,28.333333333333332,23.0,34.0,5.556818181818182,244.5,226.40666666666667,28.6,33.15,21.0,28.771428571428572,64.4,28.066666666666666,25.37142857142857,9.9,1011.5
2023-02-17,28.099999999999998,23.0,35.3,5.820454545454546,256.1,226.52333333333334,27.8,33.18333333333333,21.9,28.52857142857143,64.2,28.08,24.942857142857143,10.0,1011.5
2023-02-18,28.26666666666667,25.0,37.0,1.7795763993948563,117.63,227.42333333333332,28.4,33.25,10.13,28.414285714285715,78.4,28.123333333333335,24.52857142857143,8.7,1011.3
2023-02-19,27.966666666666665,24.9,36.8,3.2819314641744546,210.7,224.67433333333335,27.7,33.25,18.2,28.257142857142856,76.9,28.126666666666665,24.52857142857143,10.0,1010.7
2023-02-20,28.0,24.0,34.6,4.3605313092979125,229.8,224.33766666666668,27.9,33.28333333333333,19.7,28.11428571428571,75.1,28.133333333333333,24.52857142857143,9.9,1010.9
2023-02-21,27.733333333333334,23.0,34.6,6.70632911392405,264.9,224.38766666666666,27.6,33.25,22.9,27.985714285714284,69.9,28.09333333333333,24.25714285714286,10.0,1011.6
2023-02-22,27.73333333333333,23.0,34.6,5.540358744394618,247.1,225.78433333333334,27.7,33.27333333333333,21.3,27.95714285714286,70.9,28.05666666666667,23.985714285714288,9.1,1011.7
2023-02-23,27.600000000000005,23.9,35.3,5.889624724061811,266.8,226.42433333333335,27.5,33.239999999999995,22.9,27.8,69.6,28.0,23.7,9.0,1010.8
2023-02-24,27.7,23.9,34.5,5.9954128440366965,261.4,227.43766666666664,27.9,33.17333333333333,22.7,27.814285714285713,72.0,27.996666666666666,23.82857142857143,9.5,1010.9
2023-02-25,27.633333333333336,23.0,33.5,6.134529147982063,273.6,230.39433333333332,27.5,33.239999999999995,23.8,27.685714285714287,65.5,28.026666666666664,23.957142857142856,9.4,1012.8
2023-02-26,27.53333333333333,22.0,34.1,6.564593301435407,274.4,234.52766666666668,27.2,33.27333333333333,23.5,27.614285714285717,59.7,28.033333333333328,23.67142857142857,9.9,1012.8
2023-02-27,27.46666666666667,22.0,34.5,6.927745664739883,239.7,236.41766666666666,27.7,33.306666666666665,20.6,27.585714285714285,59.7,28.04,23.257142857142856,9.1,1012.8
2023-02-28,27.53333333333333,24.0,35.7,4.55614973262032,255.6,237.071,27.7,33.37333333333333,22.2,27.6,65.5,28.060000000000002,22.971428571428568,9.7,1012.8
2023-03-01,27.966666666666665,25.0,37.2,4.872,243.6,239.53766666666667,28.5,33.50666666666667,21.1,27.714285714285715,70.2,28.136666666666667,23.11428571428571,9.1,1012.8
2023-03-02,28.366666666666664,24.0,38.5,6.353760445682451,228.1,240.11766666666665,28.9,33.67333333333333,19.8,27.91428571428571,64.8,28.226666666666667,23.4,10.0,1012.8
2023-03-03,28.833333333333332,23.0,34.6,7.6445086705202305,264.5,240.031,29.1,33.739999999999995,23.0,28.08571428571429,63.0,28.296666666666667,23.41428571428571,9.1,1012.8
2023-03-04,28.599999999999998,22.0,32.8,4.9750000000000005,218.9,242.861,27.8,33.806666666666665,18.9,28.12857142857143,64.9,28.313333333333333,23.285714285714285,9.2,1012.8
2023-03-05,27.933333333333337,22.0,32.8,7.997109826589595,276.7,243.24433333333334,26.9,33.81333333333333,23.9,28.085714285714285,59.7,28.283333333333335,23.142857142857142,9.8,1012.8
2023-03-06,27.266666666666666,22.0,32.9,7.355437665782493,277.3,244.30766666666665,27.1,33.78,24.0,28.0,63.0,28.206666666666663,23.142857142857142,9.1,1012.8
2023-03-07,26.866666666666664,22.0,34.1,8.075144508670519,279.4,245.261,26.6,33.68,24.2,27.842857142857138,63.0,28.123333333333335,23.142857142857142,9.6,1012.8
2023-03-08,26.96666666666667,22.0,34.0,8.072254335260116,279.3,245.99433333333334,27.2,33.68,24.1,27.657142857142855,65.8,28.08333333333333,22.857142857142858,9.9,1012.8
2023-03-09,27.0,23.0,33.0,8.077167630057803,279.46999999999997,246.931,27.2,33.64666666666667,24.2,27.414285714285715,64.4,28.026666666666664,22.428571428571427,10.0,1012.5
2023-03-10,27.2,22.0,34.9,7.971098265895954,275.8,248.57999999999998,27.2,33.62333333333333,23.8,27.142857142857142,70.5,27.98,22.285714285714285,9.5,1011.9
2023-03-11,27.066666666666663,23.0,35.3,7.190751445086705,248.8,249.83333333333334,26.8,33.556666666666665,21.4,27.0,69.7,27.91,22.142857142857142,9.2,1012.1
2023-03-12,27.099999999999998,24.0,34.0,4.675944333996024,235.2,250.17333333333332,27.3,33.489999999999995,20.3,27.057142857142857,69.0,27.836666666666662,22.285714285714285,9.7,1012.3
2023-03-13,27.2,23.0,34.4,7.254691689008044,270.6,248.84666666666666,27.5,33.42333333333333,23.3,27.114285714285717,64.4,27.779999999999998,22.571428571428573,9.6,1011.9
2023-03-14,27.5,22.9,33.3,8.077167630057803,279.46999999999997,249.81,27.7,33.39,24.2,27.27142857142857,62.8,27.743333333333332,22.714285714285715,9.3,1010.5
2023-03-15,27.666666666666668,23.0,33.6,7.7369942196531785,267.7,250.74899999999997,27.8,33.39,23.3,27.357142857142858,66.8,27.706666666666663,22.842857142857145,10.3,1011.1
2023-03-16,27.700000000000003,23.7,36.5,7.000000000000001,261.1,251.359,27.6,33.39,22.5,27.414285714285715,61.2,27.676666666666666,22.985714285714288,10.3,1012.0
2023-03-17,28.0,24.0,36.9,7.630057803468207,264.0,252.069,28.6,33.45666666666666,22.6,27.61428571428571,66.9,27.7,23.08571428571429,9.9,1011.6
2023-03-18,28.200000000000003,25.0,37.3,6.818681318681318,248.2,253.07233333333335,28.4,33.489999999999995,21.4,27.842857142857145,67.5,27.69333333333333,23.371428571428574,10.2,1010.6
2023-03-19,28.53333333333333,25.9,38.7,8.077167630057803,279.46999999999997,253.19566666666665,28.6,33.52333333333333,24.2,28.02857142857143,65.0,27.720000000000002,23.657142857142862,10.3,1009.8
2023-03-20,28.833333333333332,26.0,38.3,6.147465437788019,266.8,253.97466666666665,29.5,33.583333333333336,22.8,28.314285714285713,70.6,27.756666666666668,23.928571428571427,10.1,1009.6
2023-03-21,29.099999999999998,25.9,40.6,7.354473684210525,279.46999999999997,258.947,29.2,33.61666666666667,24.2,28.528571428571432,75.3,27.80666666666667,24.357142857142858,10.3,1009.3
2023-03-22,29.233333333333334,25.9,40.6,5.224568138195777,272.2,261.2393333333333,29.0,33.65,23.5,28.7,75.4,27.843333333333337,24.785714285714285,9.9,1008.2
2023-03-23,29.066666666666666,26.0,38.1,4.731203007518797,251.7,262.6526666666667,29.0,33.71666666666667,21.7,28.900000000000002,74.6,27.89,25.2,10.3,1008.6
2023-03-24,29.099999999999998,26.0,41.4,4.983606557377049,243.2,262.2126666666667,29.3,33.693333333333335,21.0,29.0,76.0,27.94333333333333,25.52857142857143,10.2,1009.1
