,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
2968,28.7,33.0,64.4,28.6,23.0,5.556818181818182
2969,29.7,34.0,64.2,27.8,23.0,5.820454545454546
2970,29.7,33.0,78.4,28.4,25.0,1.5930408472012103
2971,30.1,34.0,76.9,27.7,24.9,3.2819314641744546
2972,28.9,33.0,75.1,27.9,24.0,4.3605313092979125
2973,28.8,33.7,69.9,27.6,23.0,6.70632911392405
2974,28.8,33.0,70.9,27.7,23.0,5.540358744394618
2975,29.3,33.0,69.6,27.5,23.9,5.889624724061811
2976,28.5,34.0,72.0,27.9,23.9,5.9954128440366965
2977,28.0,33.0,65.5,27.5,23.0,6.134529147982063
2978,28.1,34.0,54.7,27.2,22.0,6.564593301435407
2979,28.7,34.0,58.1,27.7,22.0,6.927745664739883
2980,30.5,34.0,65.5,27.7,24.0,4.55614973262032
2981,31.1,35.0,70.2,28.5,25.0,4.872
2982,30.8,35.0,64.8,28.9,24.0,6.353760445682451
2983,28.9,33.0,63.0,29.1,23.0,7.666666666666667
2984,27.5,32.0,64.9,27.8,22.0,4.9750000000000005
2985,27.1,33.0,58.7,26.9,22.0,9.846975088967971
2986,27.3,32.0,63.0,27.1,22.0,7.355437665782493
2987,27.6,34.0,63.0,26.6,21.0,9.375838926174495
2988,27.8,33.0,65.8,27.2,22.0,9.127450980392156
2989,27.5,33.0,64.4,27.2,23.0,10.129692832764505
2990,27.4,33.0,70.5,27.2,22.0,10.139705882352942
2991,28.3,33.0,69.7,26.8,23.0,7.339233038348083
2992,28.3,33.0,69.0,27.3,24.0,4.675944333996024
2993,28.4,33.0,64.4,27.5,23.0,7.254691689008044
2994,28.1,34.0,62.8,27.7,22.9,14.31132075471698
2995,28.1,33.0,66.8,27.8,23.0,9.043918918918918
2996,29.5,35.0,61.2,27.6,23.7,7.000000000000001
2997,29.7,35.0,66.9,28.6,24.0,9.295774647887324
2998,30.4,34.0,67.5,28.4,25.0,6.818681318681318
2999,31.5,35.8,65.0,28.6,25.9,10.382978723404255
3000,31.9,34.0,70.6,29.5,26.0,6.147465437788019
3001,32.3,35.0,75.3,29.2,25.9,7.421052631578948
3002,32.0,35.0,75.4,29.0,25.9,5.224568138195777
3003,33.4,33.0,74.6,29.0,26.0,4.731203007518797
3004,33.7,35.0,76.0,29.3,26.0,4.983606557377049
3005,32.6,33.0,76.2,29.4,26.0,5.6958250497017895
3006,32.7,36.0,73.0,28.8,25.0,6.5047846889952154
3007,34.2,34.0,75.5,29.5,26.9,5.641584158415841
3008,35.6,36.0,72.9,29.5,26.9,6.9068627450980395
3009,32.8,36.0,64.8,30.3,26.0,5.47560975609756
3010,33.8,34.0,72.5,30.1,26.9,5.417536534446764
3011,33.7,33.0,75.5,29.5,26.9,4.228279386712095
3012,34.0,34.0,77.4,29.2,26.9,5.308764940239043
3013,33.4,36.0,73.2,29.1,25.0,5.276470588235295
3014,34.0,34.0,77.7,29.7,26.0,2.449487554904832
3015,35.6,36.0,75.5,29.2,26.0,5.343570057581573
3016,35.9,34.8,75.1,30.1,27.0,4.875
3017,35.7,35.0,75.1,30.2,26.0,5.0
3018,36.2,35.0,72.9,30.2,27.9,4.644927536231884
3019,35.9,36.7,68.6,30.4,27.0,7.781333333333333
3020,36.6,36.0,72.3,31.0,27.9,6.919512195121951
3021,35.9,34.0,76.8,30.7,26.0,5.094517958412099
3022,36.2,34.0,75.8,30.0,27.9,3.128552097428958
3023,37.1,35.0,79.2,30.1,27.9,4.434782608695652
3024,38.3,35.0,77.7,30.1,28.0,5.081749049429658
3025,40.2,35.0,79.9,30.8,28.9,3.9076682316118934
3026,38.6,35.0,83.3,31.0,23.0,3.1747430249632895
3027,33.7,34.0,84.9,30.2,25.0,3.031021897810219
3028,37.8,34.0,82.1,28.7,27.0,4.771543086172345
3029,36.7,34.0,77.0,30.1,27.9,5.271221532091097
3030,37.8,34.0,79.8,30.2,27.9,4.127306273062731
3031,39.2,36.0,79.4,30.3,28.0,4.6499999999999995
3032,41.1,36.0,82.3,30.9,28.0,4.55160744500846
3033,41.2,36.0,78.8,31.1,28.9,4.658273381294964
3034,38.2,36.0,74.1,31.5,28.0,7.133819951338199
3035,38.0,37.0,74.3,31.2,27.0,6.126666666666666
3036,37.4,37.0,70.2,31.1,28.0,7.403940886699508
3037,37.0,35.0,70.7,31.3,28.0,5.151631477927062
3038,37.5,35.9,69.1,30.9,28.0,6.077951002227171
3039,37.4,36.0,69.9,31.3,28.0,5.228682170542636
3040,37.8,35.0,72.1,31.2,28.9,4.778597785977859
3041,37.8,36.0,75.0,31.1,27.0,5.02
3042,36.0,36.0,70.1,30.8,26.0,6.443645083932853
3043,37.0,36.8,63.0,30.9,28.0,5.838445807770961
3044,37.8,36.8,64.2,31.9,28.9,6.071120689655173
3045,38.2,35.9,70.2,32.0,28.9,5.993333333333333
3046,39.6,35.0,75.2,31.5,28.0,5.180297397769516
3047,41.2,38.0,72.2,31.4,28.9,6.647196261682243
3048,41.6,36.0,78.5,32.4,29.0,4.74862385321101
3049,36.4,35.0,84.2,31.6,25.0,3.49597423510467
3050,31.8,33.0,89.9,29.5,26.0,3.0239852398523985
3051,36.1,35.7,81.4,27.8,26.0,3.824531516183986
3052,38.9,33.0,82.2,30.0,28.0,3.4918518518518518
3053,36.9,34.0,83.2,30.3,27.0,3.987249544626594
3054,38.2,35.0,82.1,29.7,27.0,5.448421052631579
3055,38.8,35.8,74.9,30.3,28.0,4.014376996805112
3056,36.7,36.0,78.3,31.2,27.0,4.895635673624288
3057,36.4,33.0,86.2,30.2,25.1,4.816666666666667
3058,37.8,35.0,85.5,29.3,27.0,4.640933572710951
3059,37.9,35.9,78.8,29.8,26.0,4.494718309859155
3060,39.9,36.0,75.1,30.6,27.9,5.982683982683982
3061,37.9,34.0,82.6,31.6,24.5,3.790566037735849
3062,33.7,33.0,90.5,30.0,25.1,2.8744326777609683
3063,34.2,35.0,87.3,28.1,25.0,3.722962962962963
3064,37.3,35.0,81.6,28.7,26.9,3.944012441679627
3065,37.8,35.0,80.7,30.1,27.9,3.6150081566068515
3066,37.9,34.0,81.7,30.3,27.9,4.0814814814814815
3067,34.6,32.8,89.3,30.1,26.0,3.0691176470588233
3068,28.1,32.0,94.3,28.4,23.1,1.6653386454183268
3069,31.6,32.0,91.0,26.4,25.0,1.4825870646766168
3070,35.1,33.7,87.1,27.5,26.9,2.9103535353535355
3071,36.4,34.0,83.9,28.8,26.9,3.7731397459165152
3072,36.1,34.0,87.3,29.5,26.9,4.1014234875444835
3073,38.9,34.0,85.2,29.1,26.9,4.678500986193294
3074,39.2,34.0,83.8,30.1,27.9,3.3938879456706283
3075,39.8,35.0,83.0,30.3,27.9,3.827426810477658
3076,36.6,35.0,84.2,30.6,24.0,2.9422799422799426
3077,31.2,33.0,92.1,29.7,25.0,2.1702741702741704
3078,32.0,32.0,90.7,27.6,25.9,2.3666666666666667
3079,34.1,31.0,88.0,27.8,26.0,1.8378378378378382
3080,34.2,31.0,85.7,28.4,26.0,2.5172981878088962
3081,34.4,31.9,89.7,28.7,26.0,2.4933973589435774
3082,33.4,32.0,90.5,28.4,26.0,2.5806451612903225
3083,34.7,33.0,86.3,28.1,25.9,4.0648330058939095
3084,33.7,34.0,86.2,29.0,25.9,2.783132530120482
3085,32.4,33.0,87.3,28.7,25.0,2.151001540832049
3086,38.0,35.0,80.5,28.2,26.9,3.9082774049216997
3087,36.6,35.0,80.5,30.4,27.0,4.918714555765596
3088,36.8,34.0,81.3,30.0,27.0,4.421532846715329
3089,34.2,32.0,87.9,29.9,25.9,2.2977099236641223
3090,32.5,33.0,87.2,28.6,25.0,2.676829268292683
3091,35.8,35.0,78.6,28.1,25.0,4.78494623655914
3092,37.9,36.0,76.8,30.1,27.0,5.970021413276231
3093,37.8,35.0,76.7,30.8,27.0,3.7718446601941746
3094,36.4,35.0,77.0,30.6,23.2,4.894927536231884
3095,34.7,36.0,78.4,30.2,25.0,5.292635658914729
3096,36.7,34.0,84.9,29.8,26.0,3.832572298325723
3097,31.6,33.0,91.4,29.6,25.1,3.1054913294797686
3098,33.2,35.0,84.3,27.6,25.0,4.778443113772455
3099,33.5,34.0,86.5,28.7,25.0,4.194495412844036
3100,33.3,34.0,90.5,28.6,26.0,2.5776892430278884
3101,33.4,32.1,90.5,28.3,24.0,3.132569558101473
3102,34.2,35.0,89.8,28.1,25.0,3.0881174899866486
3103,30.6,32.0,92.0,28.7,25.0,2.0911492734478205
3104,28.9,31.0,95.0,27.5,25.0,1.1406060606060606
3105,32.9,33.0,87.7,26.5,25.0,3.4125
3106,33.9,34.0,79.8,28.3,24.0,4.779017857142858
3107,33.0,34.0,86.4,29.2,25.0,4.8686679174484055
3108,32.7,34.0,88.4,28.6,25.0,4.381386861313869
3109,35.5,35.0,81.8,28.2,26.0,4.476014760147601
3110,35.9,31.0,89.8,29.8,26.0,3.6711711711711716
3111,31.4,32.0,92.8,28.8,26.0,3.222961730449251
3112,34.6,33.0,83.4,27.5,25.0,4.249566724436741
3113,36.5,34.0,81.6,29.2,26.0,4.897579143389199
3114,37.6,34.0,82.8,30.0,27.0,4.179310344827586
3115,36.7,34.0,86.6,30.0,23.0,3.683606557377049
3116,32.3,33.1,88.2,29.3,24.9,3.0259740259740258
3117,35.0,32.9,86.6,28.1,25.1,2.991694352159468
3118,32.6,33.0,93.0,29.0,24.0,3.0749601275917064
3119,29.8,31.0,91.8,27.7,25.9,1.8864468864468864
3120,32.3,32.0,90.0,27.3,25.9,2.22874251497006
3121,31.6,33.0,89.0,27.9,25.9,1.872749099639856
3122,28.3,30.0,94.0,28.0,25.0,1.2937649880095923
3123,28.6,29.0,95.2,26.5,24.0,1.3497076023391814
3124,30.5,31.0,91.6,26.3,25.0,1.9736842105263157
3125,30.1,30.0,91.4,27.4,25.2,2.2048846675712346
3126,29.9,30.0,94.8,27.2,25.0,2.3256150506512303
3127,30.8,33.0,91.0,26.9,25.0,2.9524517087667164
3128,32.4,33.8,89.1,27.6,25.0,3.408026755852843
3129,33.4,31.0,94.5,28.2,26.0,2.405755395683453
3130,33.9,33.0,89.2,27.7,24.3,3.0636094674556213
3131,32.0,30.9,92.6,28.4,25.0,1.900709219858156
3132,34.3,29.9,94.2,27.5,27.0,1.8591549295774648
3133,35.9,32.0,89.9,28.0,26.9,2.766666666666667
3134,34.7,33.0,87.7,28.8,25.0,2.21259842519685
3135,36.5,33.0,89.5,28.8,26.8,2.7474892395982784
3136,36.3,33.0,92.3,29.1,26.9,3.068846815834768
3137,36.7,33.9,89.3,28.7,26.9,3.9415807560137455
3138,36.8,34.0,87.6,29.1,26.9,4.810379241516966
3139,36.2,33.1,83.9,29.4,26.0,5.431670281995662
3140,36.7,34.0,82.5,29.5,26.0,5.546777546777546
3141,37.6,34.0,83.6,29.8,27.0,4.8130671506352085
3142,38.0,35.0,83.0,30.0,26.9,5.549695740365112
3143,38.1,35.0,83.2,30.2,27.0,4.587155963302752
3144,38.1,35.0,81.0,30.2,27.0,4.794059405940594
3145,38.1,35.0,82.2,30.4,27.0,4.329931972789116
3146,36.0,34.9,86.1,30.3,26.0,3.6160849772382395
3147,37.4,35.0,88.9,29.3,27.0,3.22707423580786
3148,37.0,33.0,82.8,29.5,26.9,3.279605263157895
3149,36.1,33.0,88.6,29.8,26.9,3.9725363489499195
3150,35.4,34.0,90.8,29.0,26.0,2.8684603886397606
3151,33.3,34.0,89.3,28.7,25.9,3.5323854660347553
3152,34.0,33.0,89.0,28.4,26.0,2.8732394366197185
3153,31.1,32.0,93.1,28.5,25.0,2.5128205128205128
3154,33.9,33.0,86.6,27.4,25.9,3.97153024911032
3155,34.9,34.0,87.3,28.7,25.9,3.613409415121256
3156,36.2,35.0,83.5,29.0,26.9,3.861471861471862
3157,35.8,34.0,81.4,29.7,26.0,4.596551724137932
3158,37.6,35.0,80.6,29.7,27.0,4.437086092715232
3159,36.5,33.6,82.7,30.3,27.0,4.1096345514950166
3160,35.2,34.1,87.1,29.7,25.0,2.893961708394698
3161,35.3,34.4,91.0,29.0,25.9,3.5521472392638036
3162,35.6,34.4,87.7,28.9,24.4,3.0485829959514175
3163,30.8,30.5,96.4,29.0,25.0,2.710560625814863
3164,33.3,31.4,95.3,27.1,25.8,1.8481927710843373
3165,32.8,32.0,94.8,27.7,25.9,2.1255605381165914
3166,32.9,31.0,94.5,27.8,26.0,2.5273224043715845
3167,32.8,30.4,96.4,27.8,26.0,2.776371308016878
3168,33.8,31.0,91.8,27.6,26.0,2.425925925925926
3169,33.0,31.0,94.6,28.2,26.0,1.731857318573186
3170,35.4,32.6,88.1,27.8,26.0,3.0014409221902016
3171,35.5,32.0,91.9,29.1,26.0,3.968063872255489
3172,32.8,33.4,93.3,28.6,24.0,3.022253129346314
3173,31.3,31.0,93.7,27.8,25.0,2.3874125874125873
3174,32.5,31.0,89.1,27.4,25.9,1.9840348330914366
3175,31.7,31.4,85.9,28.0,25.0,2.488817891373802
3176,33.2,30.9,89.2,28.0,26.0,2.9204204204204207
3177,32.8,33.0,89.1,28.1,26.0,3.0243204577968523
3178,30.6,32.9,89.6,28.3,25.0,3.0040106951871657
3179,32.4,31.4,88.8,27.6,25.0,2.8762035763411276
3180,32.6,31.4,90.8,27.9,26.0,3.107205623901582
3181,32.3,32.5,90.0,27.8,24.6,3.583076923076923
3182,34.6,33.6,84.8,27.9,25.0,3.5895953757225434
3183,33.5,34.1,88.9,29.1,25.4,3.2253711201079627
3184,33.8,33.2,86.7,28.7,25.0,4.672447013487476
3185,32.0,33.0,91.0,28.8,25.0,3.6898395721925135
3186,32.1,31.8,92.4,27.7,25.0,2.90945945945946
3187,31.7,32.0,92.5,27.7,25.0,2.811638591117917
3188,31.5,32.6,90.9,27.6,24.6,1.741301059001513
3189,31.7,32.0,91.7,27.7,24.9,2.5125827814569535
3190,30.6,31.0,95.0,27.6,25.9,1.86604774535809
3191,29.6,30.3,94.4,27.2,25.0,1.6328502415458936
3192,32.6,32.6,85.7,26.9,25.0,2.227629513343799
3193,35.9,34.0,83.0,28.4,26.9,3.543010752688172
3194,29.8,29.6,93.2,29.5,24.0,2.150621118012422
3195,29.9,31.4,95.1,26.9,24.4,2.5535714285714284
3196,25.9,27.0,98.4,27.1,25.0,0.6840490797546013
3197,30.9,30.0,93.1,25.8,24.4,2.1551071878940733
3198,33.6,31.6,90.2,27.1,25.9,2.313343328335832
3199,32.0,31.0,92.3,28.3,25.3,2.9971181556195963
3200,32.2,33.6,89.8,27.8,25.0,3.2529644268774702
3201,33.2,33.4,86.3,28.2,25.0,2.5719467956469164
3202,33.7,34.0,86.1,28.7,26.0,3.8515497553017943
3203,34.2,33.0,83.4,28.9,25.0,2.4480651731160896
3204,35.1,31.4,92.1,29.0,24.8,3.539404553415061
3205,36.0,35.0,83.4,28.3,26.0,3.246511627906977
3206,34.3,34.0,88.3,29.8,25.0,3.207848837209302
3207,33.1,31.0,92.7,28.7,25.0,3.2895569620253164
3208,34.2,33.0,88.4,27.8,26.0,3.740213523131672
3209,32.4,33.0,88.7,28.8,25.0,1.6191155492154068
3210,31.4,30.0,93.7,28.2,25.0,1.2673992673992673
3211,32.8,33.0,88.1,27.3,25.4,3.3211567732115674
3212,34.3,33.6,86.5,28.3,26.0,3.2695139911634756
3213,35.5,33.0,88.5,28.8,24.0,4.121212121212121
3214,34.5,33.4,87.3,28.8,24.0,4.755411255411255
3215,32.2,32.0,90.5,28.5,26.0,4.265625
3216,31.4,33.4,90.1,28.0,25.0,4.382624768946395
3217,29.9,32.1,92.7,27.9,24.0,2.700490998363339
3218,32.6,33.0,88.0,26.8,24.0,4.961538461538462
3219,31.9,32.4,92.3,27.9,26.0,3.4207650273224046
3220,33.2,32.4,89.8,27.7,25.0,5.217877094972066
3221,34.8,33.2,87.8,28.1,25.0,3.9482758620689653
3222,30.5,33.2,89.9,28.8,24.4,4.021126760563381
3223,28.9,32.8,94.2,27.3,25.0,2.4902912621359223
3224,32.4,32.2,88.8,26.7,24.0,5.201856148491879
3225,30.3,33.8,87.9,27.8,25.0,3.7042253521126765
3226,32.5,33.0,86.3,27.7,25.0,4.261363636363637
3227,32.4,32.1,89.9,28.3,25.1,3.7267441860465116
3228,31.7,33.0,90.3,28.1,25.0,2.9226361031518624
3229,33.4,33.0,84.4,27.9,24.0,4.329268292682927
3230,33.6,34.0,85.4,28.6,26.0,3.6980198019801978
3231,33.1,34.0,83.9,28.8,24.4,4.098003629764065
3232,33.2,32.0,87.6,28.6,26.0,3.3844580777096116
3233,34.5,33.3,83.7,28.4,25.4,4.225263157894736
3234,36.0,34.3,85.4,29.2,26.0,3.731517509727627
3235,33.4,32.0,85.9,29.5,26.0,2.6160714285714284
3236,34.5,33.6,80.2,28.6,26.0,5.709677419354838
3237,33.6,34.0,81.5,29.5,26.0,5.2272727272727275
3238,35.6,34.6,83.9,29.1,26.0,5.19205298013245
3239,34.1,34.0,85.7,29.6,26.1,4.992788461538461
3240,31.9,31.0,86.7,28.9,25.0,2.7180616740088106
3241,30.3,30.0,90.6,28.0,25.0,2.3747494989979963
3242,30.7,31.6,77.2,27.2,25.6,3.5500910746812386
3243,28.8,33.0,66.0,28.2,23.0,5.832929782082325
3244,29.5,33.4,69.7,27.7,23.0,4.116772823779193
3245,30.7,32.0,74.5,27.6,24.0,4.769751693002258
3246,32.9,33.2,77.9,28.0,25.6,3.832412523020258
3247,31.1,32.0,78.1,29.0,23.6,5.438202247191011
3248,30.7,31.4,92.6,28.0,26.0,0.9131693198263388
3249,28.7,29.0,83.2,27.5,25.0,1.3118881118881118
3250,30.4,33.4,73.7,26.8,24.0,3.096345514950166
3251,32.4,33.0,86.4,28.1,25.0,2.886877828054299
3252,30.5,33.2,73.4,28.3,25.0,3.1386986301369864
3253,29.8,32.9,68.6,28.5,24.0,3.605954465849387
3254,32.6,33.0,77.5,28.1,24.4,4.606315789473684
3255,35.3,33.0,81.2,28.7,26.0,4.817582417582417
3256,34.1,34.6,77.5,29.7,26.0,4.567032967032968
3257,31.5,31.6,81.8,29.6,25.4,2.1655716162943497
3258,30.7,30.6,87.3,28.1,24.0,2.501519756838906
3259,32.8,33.4,78.5,27.4,25.4,3.1149825783972127
3260,33.9,34.0,77.5,29.0,26.0,4.485294117647059
3261,34.2,32.0,84.6,29.5,26.0,4.229957805907173
3262,32.3,32.3,82.9,28.8,25.0,4.3731656184486365
3263,31.4,32.3,87.9,28.5,25.9,3.5239043824701195
3264,32.4,32.6,82.6,27.8,25.0,3.2767075306479856
3265,33.4,32.0,79.4,28.4,26.0,4.127659574468085
3266,32.5,35.0,74.0,28.9,24.4,4.806772908366534
3267,31.8,35.0,68.3,29.3,25.0,6.209115281501341
3268,32.3,34.3,71.5,29.7,25.0,4.24561403508772
3269,34.3,35.0,67.4,29.4,26.0,6.588235294117646
3270,32.6,35.0,71.1,30.6,25.0,5.295739348370928
3271,32.6,33.0,74.2,29.7,25.6,5.348958333333334
3272,32.5,34.8,75.2,29.2,25.0,5.037444933920705
3273,31.5,33.6,72.8,29.3,24.4,3.8557874762808346
3274,31.7,34.4,68.7,28.9,25.0,4.452868852459017
3275,30.5,33.6,60.8,29.3,25.4,3.465665236051502
3276,29.9,34.6,56.2,28.9,24.0,5.247448979591836
3277,29.2,34.2,60.7,29.0,24.0,3.0862385321100914
3278,28.6,31.0,61.1,28.1,24.0,1.9757914338919924
3279,28.1,30.0,67.9,27.6,24.0,1.643465909090909
3280,29.0,32.6,61.2,26.9,24.0,3.9792843691148776
3281,29.3,33.0,63.5,28.0,23.0,6.217277486910994
3282,30.4,32.9,75.3,27.9,24.0,4.948660714285714
3283,31.6,32.4,80.8,28.1,25.0,3.833962264150943
3284,33.1,34.4,77.6,28.3,26.0,3.2290502793296088
3285,33.0,34.2,72.7,29.3,26.0,4.723356009070295
3286,32.5,33.6,82.3,29.5,26.0,3.8385826771653546
3287,31.0,32.0,81.4,28.7,25.0,4.592672413793103
3288,32.4,34.0,81.5,28.1,25.0,4.646929824561403
3289,32.0,33.0,80.0,28.6,25.9,4.442553191489362
3290,30.6,32.0,75.4,28.6,25.0,5.0664961636828645
3291,30.5,31.0,80.5,28.1,24.0,2.948757763975155
3292,31.6,33.0,75.8,27.7,24.9,4.861297539149888
3293,32.3,34.0,78.1,28.6,25.0,5.508108108108108
3294,31.6,32.0,75.3,28.8,25.9,3.273356401384083
3295,31.9,34.0,76.6,28.6,25.9,5.1077981651376145
3296,31.9,34.0,67.8,28.8,25.9,4.389521640091116
3297,30.8,34.0,72.5,29.3,24.0,3.922365988909427
3298,29.1,32.0,73.1,28.5,23.0,4.934497816593887
3299,28.4,32.0,72.7,27.5,23.0,4.688053097345133
3300,28.4,32.0,71.1,27.1,23.0,5.339805825242718
3301,28.9,34.0,68.1,27.3,23.0,4.267241379310345
3302,30.1,33.0,70.7,27.7,24.0,4.662131519274376
3303,30.4,35.0,66.0,28.2,24.0,4.736082474226804
3304,31.4,35.0,71.6,28.9,25.0,4.313840155945419
3305,30.4,34.0,68.7,29.0,24.0,5.941644562334217
3306,29.5,32.0,70.2,28.6,24.0,2.9806835066864785
3307,29.8,32.0,70.5,27.8,24.0,3.6970684039087947
3308,30.1,35.0,57.2,28.0,25.0,5.158924205378973
3309,30.3,35.0,64.2,29.2,24.0,6.724928366762177
3310,30.1,35.0,68.7,28.7,24.0,5.269406392694065
3311,30.5,35.0,60.1,28.7,25.0,5.433920704845815
3312,30.0,34.0,59.9,29.0,24.9,7.207492795389048
3313,29.4,34.0,59.7,28.8,24.0,7.862179487179488
3314,29.1,35.0,50.5,28.5,24.0,6.747340425531914
3315,29.5,35.0,51.6,28.9,23.9,7.173529411764706
3316,30.0,34.0,54.5,29.0,25.0,6.269021739130435
3317,30.2,35.0,58.9,29.1,25.0,4.700892857142858
3318,30.4,34.0,63.5,29.0,25.9,5.058951965065503
3319,29.9,33.0,73.8,28.8,25.9,3.9634146341463414
3320,30.3,35.0,70.9,28.1,25.0,8.3125
3321,31.1,35.0,73.0,28.6,25.9,7.316129032258065
3322,32.1,33.0,79.3,28.9,25.9,4.711827956989247
3323,31.4,35.0,73.0,28.4,25.9,6.968838526912182
3324,32.2,32.0,76.8,29.0,26.0,3.721943048576214
3325,30.7,32.0,77.5,28.6,25.9,3.6780487804878046
3326,31.3,35.0,69.0,28.1,25.9,5.7972665148063784
3327,30.9,35.0,66.7,29.3,25.0,8.27936507936508
3328,29.7,35.0,52.8,29.2,24.0,7.111428571428571
3329,28.7,34.0,52.9,29.1,23.0,8.663551401869158
3330,30.8,35.0,57.7,28.3,24.0,7.333333333333333
3331,32.3,36.0,53.8,29.5,26.9,3.5078260869565216
3332,32.3,36.0,52.3,30.5,26.0,6.357702349869452
3333,31.1,36.0,53.2,30.7,25.9,8.81
3334,30.1,36.0,51.1,30.1,25.0,17.776397515527947
3335,31.4,36.0,66.3,29.5,24.0,10.216730038022813
3336,32.1,34.0,74.1,29.2,26.0,6.279487179487179
3337,31.9,34.0,75.0,29.1,26.0,6.532637075718016
3338,32.0,33.0,78.9,28.9,25.9,5.523917995444192
3339,32.0,35.0,70.7,28.7,25.9,8.527272727272727
3340,33.0,34.0,73.1,29.3,26.0,5.911832946635731
3341,33.3,35.0,65.8,29.4,26.9,9.536121673003802
3342,31.2,35.0,55.8,30.1,25.0,9.555555555555555
3343,31.6,36.0,53.8,29.8,25.0,8.318452380952381
3344,33.0,36.0,61.5,30.4,26.9,4.763565891472869
3345,31.7,36.0,57.0,30.1,25.0,5.794701986754967
3346,31.5,36.0,54.8,30.0,25.0,8.37620578778135
3347,31.7,35.0,55.5,30.1,26.0,6.378712871287129
3348,32.1,36.0,60.5,29.9,26.0,7.262569832402235
3349,31.5,34.0,62.0,29.9,25.0,6.936231884057971
3350,31.7,34.0,66.1,29.4,26.0,8.808988764044944
3351,33.7,34.0,79.7,29.3,26.0,4.9330254041570445
3352,34.4,34.0,80.7,29.0,26.9,3.379613356766257
3353,34.9,35.0,78.5,29.2,27.0,4.320143884892086
3354,32.2,36.0,59.1,29.5,26.0,10.277192982456139
3355,31.3,36.0,58.1,30.3,26.0,7.043927648578811
3356,31.6,35.8,54.3,30.0,26.0,5.202020202020202
3357,31.9,37.0,52.2,30.1,25.0,10.214285714285714
3358,33.1,35.8,56.1,30.6,27.0,6.380246913580247
3359,32.6,35.0,59.5,30.8,27.0,5.049701789264414
3360,33.1,36.0,67.2,30.1,26.9,4.948665297741273
3361,31.7,35.0,66.6,29.8,26.0,8.98422712933754
3362,32.1,36.0,63.9,29.4,26.0,6.691037735849057
3363,32.8,35.0,60.2,30.0,26.9,7.411764705882353
3364,32.3,35.7,61.5,30.3,26.9,6.169603524229076
3365,31.3,35.0,57.6,29.9,25.9,7.474093264248705
3366,31.2,37.0,59.0,29.9,24.1,11.8326359832636
3367,32.2,35.0,61.9,29.9,26.0,6.01931330472103
3368,32.3,35.0,60.0,29.9,26.9,7.842424242424243
3369,33.3,34.0,70.9,30.0,27.0,5.703125
3370,34.3,35.0,72.9,29.6,27.0,7.029100529100529
3371,35.0,35.0,74.7,29.9,27.0,5.211650485436893
3372,34.9,37.0,61.9,30.0,28.0,7.180094786729858
3373,34.6,37.0,58.3,31.2,28.0,9.064516129032258
3374,35.4,35.0,72.6,31.3,27.0,6.914666666666667
3375,35.7,35.0,75.1,30.3,27.0,6.181818181818182
3376,36.7,36.0,71.5,30.2,27.0,7.812324929971988
3377,37.0,36.0,72.5,31.0,28.0,5.937229437229437
3378,38.3,36.0,76.8,31.0,28.0,4.1609195402298855
3379,37.7,35.0,74.1,31.0,28.9,4.357414448669201
3380,36.5,36.0,70.6,30.9,27.9,5.668831168831168
3381,37.6,36.0,72.3,31.0,28.0,5.146938775510204
3382,37.7,35.0,73.7,31.1,28.9,3.3816425120772946
3383,35.0,35.0,66.0,30.8,28.0,7.350835322195704
3384,36.9,36.0,73.6,30.6,27.0,6.040772532188841
3385,36.9,36.0,71.2,30.8,27.9,6.851948051948052
3386,36.7,37.0,65.7,31.0,28.0,7.361305361305361
3387,35.2,37.7,57.0,31.6,27.0,6.95933014354067
3388,34.6,37.8,51.7,31.8,27.9,11.693227091633466
3389,35.3,37.0,55.2,32.0,28.9,6.471615720524017
3390,36.8,35.0,67.6,32.0,28.9,6.835135135135135
3391,35.9,35.0,69.4,31.1,27.9,8.165714285714285
3392,37.4,36.0,71.6,30.7,28.0,6.804705882352941
3393,37.6,37.0,68.2,31.1,28.0,8.953890489913544
3394,36.5,35.0,65.2,31.7,28.9,6.83
3395,36.2,36.0,66.1,31.4,27.9,5.968181818181819
3396,37.3,37.0,69.9,31.3,27.0,5.276288659793814
3397,36.1,35.0,66.7,31.3,28.0,4.826923076923077
3398,36.4,37.0,62.5,31.1,28.9,5.63921568627451
3399,37.2,36.0,66.8,31.7,28.9,6.377723970944309
3400,37.1,36.0,64.9,31.4,28.9,5.970338983050848
3401,38.5,37.0,67.8,31.8,28.9,6.73696682464455
3402,41.2,37.0,71.5,31.9,28.9,6.282850779510023
3403,40.5,37.0,68.7,32.5,29.9,5.823027718550107
3404,41.0,37.0,69.4,32.6,29.9,6.630071599045347
3405,40.5,38.0,65.6,32.6,29.9,6.367441860465116
3406,40.7,39.0,66.9,33.0,29.0,6.446666666666667
3407,41.1,37.0,71.0,33.0,29.0,5.384761904761905
3408,41.2,38.0,68.2,32.5,29.9,5.608786610878662
3409,40.9,38.0,67.5,32.9,30.0,5.516949152542372
3410,41.4,38.0,68.4,32.9,30.0,5.215533980582525
3411,39.2,37.0,69.4,32.8,28.9,3.388888888888889
3412,36.6,35.0,80.1,32.0,27.0,3.4729950900163664
3413,37.9,36.0,71.5,29.9,27.0,5.735807860262009
3414,37.1,36.0,74.4,31.4,26.0,5.1790744466800795
